age,hrNo,jkNo,owNo,rcDist,sex,trNo,track,weather,wgHr,winOdds,rcNo,rcDate,hrName,meet,rcTime,predicted_time
5,42621,80512,106272,1300,1,70098,6,2.0,450,20.5,3,20230108,골드카이저,서울,84.8,79.59039610208414
4,44803,80608,121013,1300,1,70145,6,2.0,452,9.2,3,20230108,베스트플랜,서울,84.8,79.88486465507165
5,42283,80100,119010,1300,1,70152,6,2.0,445,12.1,3,20230108,블루카이저,서울,85.5,79.0770968073258
3,45813,80550,117014,1300,1,70157,6,2.0,443,68.5,3,20230108,그린불패,서울,85.8,78.90598459627584
4,44774,80603,119036,1300,1,70163,6,2.0,438,21.9,3,20230108,스마티대세,서울,86.1,78.13587841388808
4,44499,80578,65110,1300,1,70091,6,2.0,469,5.8,3,20230108,골든럭키,서울,86.1,82.2111243706217
4,44708,80499,117038,1300,1,70115,6,2.0,431,51.6,3,20230108,금아위티,서울,0.0,77.29834007080578
3,45193,80530,65118,1300,1,70198,6,2.0,484,30.4,3,20230108,캐츠우먼,서울,0.0,84.23457857762082
4,45155,80529,10226,1200,3,70182,6,2.0,464,18.3,4,20230108,항구스타,서울,77.0,72.7401302730904
3,46532,80598,121017,1200,2,70164,6,2.0,465,1.8,4,20230108,백두보이,서울,77.2,73.47365417669555
3,45882,80435,10538,1200,1,70103,6,2.0,418,23.4,4,20230108,테스메리,서울,77.2,68.87488561252032
3,45614,80339,105211,1200,1,70181,6,2.0,476,8.1,4,20230108,포에이스,서울,78.0,75.88548554975955
3,45905,80550,65012,1200,2,70144,6,2.0,467,87.2,4,20230108,클로버파티,서울,78.1,73.92282565849888
3,45709,80103,121049,1200,2,70095,6,2.0,437,18.5,4,20230108,라온에어포스,서울,78.3,70.1315434612085
3,45881,80486,116045,1200,1,70145,6,2.0,475,18.0,4,20230108,화이트위치,서울,78.6,75.66763861298459
3,45884,80603,106148,1200,1,70098,6,2.0,441,13.5,4,20230108,굿사이먼,서울,78.7,71.38188107128349
5,42570,80608,110003,1200,1,70165,6,2.0,507,47.3,4,20230108,이스트트로스,서울,78.8,79.4213500523595
4,44505,80576,121060,1200,2,70146,6,2.0,474,4.8,4,20230108,익스펙트,서울,79.3,74.48723296970608
3,46127,80473,109194,1200,2,70103,6,2.0,435,43.1,4,20230108,달맞이,서울,80.2,69.78388178680991
5,42951,80361,116041,1200,3,70115,6,2.0,483,43.1,4,20230108,그레이스리,서울,85.7,74.7077964252824
3,45198,80361,106025,1200,1,70095,6,1.0,476,1.5,5,20230108,라온더퀄리티,서울,74.8,76.28008194419832
5,42893,80598,111001,1200,1,70103,6,1.0,464,32.1,5,20230108,고고스타,서울,75.8,74.4338568589655
3,45266,80529,10611,1200,2,70085,6,1.0,480,9.4,5,20230108,글로벌강타,서울,75.8,76.15071086417633
3,45418,80550,122001,1200,2,70177,6,1.0,476,4.8,5,20230108,시크릿플레이,서울,76.1,75.277823588942
4,44796,80608,111007,1200,1,70181,6,1.0,463,62.6,5,20230108,와일드러너,서울,76.1,74.43315486856903
4,44276,80438,116045,1200,1,70170,6,1.0,472,39.1,5,20230108,랠리퀸,서울,76.6,75.6061278668723
5,42830,80576,65096,1200,2,70164,6,1.0,522,52.5,5,20230108,금성세계,서울,76.7,80.99907871509309
5,43225,80603,10516,1200,1,70182,6,1.0,433,16.8,5,20230108,남산꽃,서울,77.3,70.88114021913648
5,43434,80337,104148,1200,1,70091,6,1.0,471,71.1,5,20230108,다울퀸,서울,77.4,75.43812817301853
3,45225,80103,105263,1200,1,70148,6,1.0,474,13.7,5,20230108,빅스마트,서울,77.6,76.13321989066729
5,42263,80547,106168,1200,1,70225,6,1.0,473,37.2,5,20230108,명진캔디,서울,78.5,75.60398362838389
4,43982,80578,10801,1200,1,70164,6,1.0,462,38.5,5,20230108,엠제이타임,서울,80.0,74.6445149509403
4,44041,80435,111018,1300,1,70115,6,1.0,461,11.7,6,20230108,라로마네,서울,82.6,81.52117866222689
3,45763,80405,117038,1300,1,70181,6,1.0,466,9.9,6,20230108,금아얼루어,서울,82.9,82.2668800978089
4,43476,80438,105263,1300,1,70165,6,1.0,444,4.3,6,20230108,모닝펄,서울,83.1,79.40299817462693
3,45885,80342,119037,1300,2,70170,6,1.0,445,14.1,6,20230108,네모프린스,서울,83.2,78.76060996501076
4,44048,80486,122009,1300,1,70094,6,1.0,471,17.1,6,20230108,한강히어로,서울,83.2,82.71990250384266
5,42861,80550,106047,1300,3,70117,6,1.0,427,62.1,6,20230108,럭키클럽,서울,84.0,75.33527040453967
6,40624,80103,65154,1300,3,70152,6,1.0,471,31.8,6,20230108,언패럴렐드,서울,84.0,81.04465845471397
4,43960,80361,118016,1300,1,70174,6,1.0,468,2.1,6,20230108,히든브레인,서울,84.1,82.40902622563789
4,44501,80603,121049,1300,2,70095,6,1.0,428,84.4,6,20230108,라온더와일드,서울,84.3,76.39551396787373
3,45852,80576,104012,1300,3,70117,6,1.0,504,9.4,6,20230108,굿카보,서울,85.0,85.24337710027405
4,44576,80339,121047,1300,3,70265,6,1.0,476,23.1,6,20230108,최강미래,서울,86.1,81.65277170749803
4,44141,80608,216420,1300,1,70148,6,1.0,429,48.9,6,20230108,원모어러시,서울,87.5,77.08860891782095
5,42376,80598,111007,1700,3,70181,6,1.0,449,10.6,7,20230108,불화산,서울,115.0,107.2053354816891
5,42721,80608,109012,1700,1,70179,6,1.0,483,4.2,7,20230108,골드스파이크,서울,115.1,113.25309953934192
4,43799,80434,214774,1700,2,70182,6,1.0,448,3.9,7,20230108,케이엔티즈원,서울,115.2,107.8009385857491
4,43927,80550,111044,1700,1,70200,6,1.0,472,12.9,7,20230108,서니블레이드,서울,115.5,112.00519705218048
4,44115,80578,109017,1700,1,70152,6,1.0,438,22.9,7,20230108,천송이,서울,116.0,107.72832097825349
5,42004,80342,30013,1700,2,70110,6,1.0,534,41.8,7,20230108,빛나는질주,서울,116.0,119.12616901232767
4,45101,80103,10226,1700,1,70160,6,1.0,454,43.9,7,20230108,콰이어트참,서울,116.3,110.25520384023986
4,44373,80486,117023,1700,2,70145,6,1.0,506,10.0,7,20230108,내길의별,서울,116.7,115.39410583157374
5,43124,80337,65012,1700,3,70144,6,1.0,466,29.9,7,20230108,클라우터,서울,117.2,109.59580321934553
7,39133,80435,105180,1700,2,70103,6,1.0,482,20.7,7,20230108,페더럴캣,서울,117.3,112.07043840105464
3,45303,80587,106198,1700,2,70165,6,1.0,432,3.5,7,20230108,원평킬라,서울,117.7,106.21286001483662
4,44467,80122,118008,1700,3,70098,6,1.0,508,40.3,7,20230108,피엔에스더킹,서울,118.6,114.89116641544047
4,44317,80366,121047,1700,2,70174,6,1.0,450,2.0,8,20230108,최고블랙,서울,112.3,108.39344933546323
4,43993,80608,111007,1700,3,70181,6,1.0,445,8.0,8,20230108,청산영웅,서울,113.5,106.81951462827237
6,40571,80529,118007,1700,3,70199,6,1.0,487,19.2,8,20230108,시선집중,서울,113.6,111.86090328507049
6,40921,80342,111044,1700,3,70175,6,1.0,459,9.9,8,20230108,슈퍼엑톤,서울,113.6,108.43858976821645
5,43408,80603,105127,1700,2,70179,6,1.0,484,23.5,8,20230108,아델머스탱,서울,113.8,112.51342967377488
4,43656,80339,10190,1700,2,70165,6,1.0,522,8.8,8,20230108,누비강자,서울,114.0,117.81082765232827
5,42132,80438,106017,1700,2,70166,6,1.0,487,12.5,8,20230108,라스트보스,서울,115.1,112.93834109420766
4,43883,80405,112270,1700,1,70197,6,1.0,445,17.7,8,20230108,메이블레이드,서울,115.3,108.66376847848517
6,40797,80576,10496,1700,2,70146,6,1.0,489,13.7,8,20230108,초인강자,서울,115.6,113.335680053332
5,42881,80533,110050,1700,1,70145,6,1.0,466,30.0,8,20230108,배다리캔디,서울,115.6,111.1412547093058
4,44552,80435,65096,1700,2,70103,6,1.0,496,46.3,8,20230108,금성맨,서울,116.1,114.32832604593247
6,41045,80434,10578,1700,2,70148,6,1.0,494,16.9,8,20230108,땡큐대천,서울,116.6,114.01933709485743
5,42554,80587,106204,1800,1,70160,6,1.0,470,14.1,9,20230108,원더풀데블,서울,119.6,118.9196507403098
7,39502,80576,10496,1800,3,70148,6,1.0,510,3.0,9,20230108,해들뫼,서울,119.8,122.25530772221518
6,41646,80547,116042,1800,1,70179,6,1.0,549,18.6,9,20230108,라피도아레스,서울,119.8,128.71235419356015
6,41607,80578,114013,1800,3,70149,6,1.0,488,34.9,9,20230108,위너블루,서울,120.2,119.27092952493624
6,41149,80434,105233,1800,2,70165,6,1.0,471,19.2,9,20230108,열린문,서울,120.4,118.10234980973883
6,41120,80598,105212,1800,3,70164,6,1.0,469,24.2,9,20230108,이터널메모리,서울,120.7,116.90318435611883
5,43109,80486,10611,1800,2,70085,6,1.0,463,3.7,9,20230108,글로벌영웅,서울,120.9,117.50980589898845
6,40479,80603,10808,1800,3,70179,6,1.0,462,16.4,9,20230108,뉴문워리어,서울,120.9,116.33216784904857
6,40452,80103,65012,1800,3,70094,6,1.0,445,30.5,9,20230108,캡틴브라보,서울,121.2,114.19862807688173
5,43138,80608,111007,1800,2,70181,6,1.0,503,28.5,9,20230108,청산강호,서울,121.4,122.16166130265248
5,43201,80405,112005,1800,3,70146,6,1.0,518,6.0,9,20230108,로열로드,서울,122.0,123.2314564662017
5,42278,80529,10641,1800,1,70198,6,1.0,490,9.7,9,20230108,쿨프린세스,서울,124.8,121.77262466123659
5,44754,80405,121021,1800,3,70197,6,1.0,469,7.1,10,20230108,흥록대부,서울,118.4,117.06286120168673
6,41851,80366,10496,1800,2,70148,6,1.0,516,1.3,10,20230108,소울메리트,서울,118.5,124.10044276407368
5,45131,80103,113005,1800,2,70160,6,1.0,498,9.1,10,20230108,마이티후,서울,118.5,121.73245952388083
7,41600,80547,112003,1800,3,70244,6,1.0,502,27.0,10,20230108,갤럽컬린,서울,119.0,120.94787324296897
6,41900,80339,111053,1800,3,70265,6,1.0,465,10.0,10,20230108,더검푸,서울,119.3,116.49328376897151
7,41689,80529,10496,1800,2,70181,6,1.0,444,70.3,10,20230108,다크플레이어,서울,119.4,114.8885052200547
7,43383,80337,214958,1800,2,70096,6,1.0,492,84.1,10,20230108,브리가디어제너럴,서울,119.6,120.31726864446966
8,37703,80342,116049,1800,3,70148,6,1.0,490,17.2,10,20230108,강토마,서울,120.0,119.35826270058129
8,40003,80533,116053,1800,1,70146,6,1.0,492,97.1,10,20230108,청수여걸,서울,121.4,121.32715233164015
7,38738,80598,111005,1800,2,70103,6,1.0,504,89.1,10,20230108,명품축제,서울,121.8,122.03478667504851
7,41660,80608,114026,1800,3,70146,6,1.0,507,94.2,10,20230108,스프링백,서울,121.9,121.53912852208637
4,46593,80434,105113,1200,2,70165,6,1.0,488,19.4,11,20230108,탭다운,서울,74.7,76.7866041279492
4,43713,80529,10611,1200,2,70085,6,1.0,437,4.6,11,20230108,글로벌보배,서울,74.9,70.62939760220434
4,44014,80405,111007,1200,1,70181,6,1.0,437,4.7,11,20230108,하이러너,서울,75.4,71.23758874829696
5,43312,80608,216306,1200,1,70108,6,1.0,468,33.3,11,20230108,드림여왕,서울,75.6,74.58580300043349
5,45112,80337,214774,1200,1,70152,6,1.0,497,52.5,11,20230108,별나라비마,서울,75.7,78.35417101973485
5,43031,80603,65147,1200,1,70182,6,1.0,440,11.7,11,20230108,볼드어게인,서울,76.1,71.57702184084354
5,45654,80486,117014,1200,1,70145,6,1.0,472,11.4,11,20230108,그린질주,서울,76.6,75.48674133313864
6,41280,80435,113039,1200,1,70145,6,1.0,483,45.7,11,20230108,안양호랑이,서울,77.0,76.7582083893914
5,45458,80339,121005,1200,1,70225,6,1.0,459,4.6,11,20230108,엠제이포인트,서울,77.3,73.90058800321826
3,50790,80103,105222,1200,2,70148,6,1.0,479,17.0,11,20230108,문학어플리트,서울,77.7,75.92093226713628
4,44402,80100,121051,1200,1,70115,6,1.0,460,8.0,11,20230108,은성마루,서울,77.9,74.20670506630577
5,43007,80547,10011,1200,1,70114,6,1.0,490,8.1,11,20230108,대세만세,서울,79.1,78.05703320682399
3,46529,80405,113027,1300,2,70179,6,2.0,499,3.4,1,20230107,업타운위즈,서울,81.2,85.13029701027847
3,45921,80366,111006,1300,2,70146,6,2.0,496,4.0,1,20230107,아르고리치,서울,82.9,84.7674629913796
3,46091,80434,121006,1300,2,70198,6,2.0,454,117.3,1,20230107,불의날개,서울,83.1,79.438027497342
3,45818,80486,117013,1300,2,70145,6,2.0,489,3.3,1,20230107,새내칸,서울,83.3,83.82188205518005
3,45339,80342,113110,1300,2,70170,6,2.0,490,18.9,1,20230107,파이널축제,서울,83.5,84.01296042049356
3,45568,80417,121008,1300,2,70098,6,2.0,519,9.7,1,20230107,한강파워,서울,83.8,87.59747382365387
3,46321,80550,65122,1300,2,70200,6,2.0,464,82.1,1,20230107,할슈타트,서울,83.9,80.83834479373672
3,45734,80339,10801,1300,2,70166,6,2.0,483,84.9,1,20230107,파워에치드,서울,84.0,83.478238639796
3,46372,80587,121010,1300,2,70199,6,2.0,532,122.7,1,20230107,나올탱크,서울,84.2,89.18043836708594
3,45603,80122,106255,1300,1,70053,6,2.0,464,7.9,1,20230107,논스톱선더,서울,84.3,81.73185787023544
3,45728,80473,117016,1300,2,70108,6,2.0,480,13.7,1,20230107,마구마,서울,84.5,82.69269425503296
3,45409,80499,121003,1300,1,70108,6,2.0,446,207.7,1,20230107,런던비상,서울,85.0,79.28180023666506
3,45464,80587,105204,1200,1,70174,6,2.0,461,7.7,2,20230107,왈가닥,서울,76.6,73.90576908152308
3,46163,80405,117016,1200,1,70108,6,2.0,453,4.7,2,20230107,단디,서울,76.8,72.93097480281361
3,45923,80438,122001,1200,1,70198,6,2.0,466,7.8,2,20230107,레이디태풍,서울,77.0,74.53983400116692
3,50240,80529,214131,1200,1,70182,6,2.0,450,7.0,2,20230107,에클레어스타,서울,77.1,72.22276548942571
3,46619,80366,122001,1200,1,70177,6,2.0,478,2.6,2,20230107,캔디글로우,서울,77.6,76.0784730251391
3,45375,80499,104131,1200,1,70115,6,2.0,452,145.5,2,20230107,스카이텐,서울,78.2,72.80684426081862
3,45355,80473,117025,1200,1,70179,6,2.0,459,6.3,2,20230107,그레이스케이,서울,78.7,73.65779559707174
3,45877,80579,111053,1200,1,70265,6,2.0,457,151.1,2,20230107,지르콘,서울,79.5,73.39719062714997
3,45647,80122,10424,1200,1,70170,6,2.0,491,121.0,2,20230107,티아모,서울,80.0,78.16668077975714
3,46377,80608,111006,1200,1,70200,6,2.0,407,98.9,2,20230107,담쟁이아르고,서울,80.1,67.10474845795378
3,46101,80339,105211,1200,1,70167,6,2.0,478,55.4,2,20230107,들꽃향기,서울,80.8,76.13959656924624
3,46011,80417,111006,1200,1,70146,6,2.0,468,25.8,2,20230107,열정아르고,서울,81.6,74.8323328098822
3,46025,80486,113028,1200,1,70145,6,2.0,498,13.9,3,20230107,강한퀸,서울,75.7,78.56797943738054
3,45360,80366,111006,1200,2,70146,6,2.0,470,3.0,3,20230107,아르고탑,서울,76.0,74.21187386148003
3,45234,80103,112005,1200,1,70148,6,2.0,491,12.2,3,20230107,슈프림스타,서울,76.5,77.83070662633634
3,46137,80361,10587,1200,2,70149,6,2.0,478,5.5,3,20230107,골드마이티,서울,76.6,75.55947001348189
3,45285,80529,116045,1200,2,70145,6,2.0,441,9.9,3,20230107,선더브라보,서울,76.8,70.48996878554061
3,45219,80547,10498,1200,1,70198,6,2.0,427,155.9,3,20230107,원더풀위싱,서울,77.3,69.9650911025978
3,45179,80576,114026,1200,2,70164,6,2.0,464,4.5,3,20230107,씽씽씽,서울,77.7,73.36864161003098
3,45835,80438,105249,1200,1,70198,6,2.0,471,5.1,3,20230107,드림스카이,서울,77.8,75.22295123213574
5,42261,80578,10498,1200,1,70096,6,2.0,432,95.0,3,20230107,원더풀하와이,서울,77.9,70.335036010808
4,43674,80608,106148,1200,1,70200,6,2.0,464,84.6,3,20230107,골든펄,서울,78.1,74.15169844595746
3,45326,80587,105119,1200,2,70165,6,2.0,533,32.3,3,20230107,아라대장군,서울,79.2,82.06278788649078
4,43900,80533,104040,1200,3,70177,6,2.0,488,126.8,3,20230107,스타태풍,서울,82.3,75.43052083142427
4,43879,80608,119010,1700,1,70197,6,2.0,447,3.2,4,20230107,너를응원해,서울,114.8,108.40018555037057
5,42537,80337,112007,1700,2,70170,6,2.0,506,38.0,4,20230107,후이넘,서울,115.4,114.9312704691684
4,44173,80294,65118,1700,1,70225,6,2.0,476,25.7,4,20230107,스타프린세스,서울,116.0,112.34564187131267
5,42646,80598,116053,1700,1,70181,6,2.0,449,9.3,4,20230107,제로백파이브,서울,116.2,108.54651320674714
3,46296,80122,110050,1700,1,70145,6,2.0,505,10.3,4,20230107,배다리공주,서울,116.4,116.02233188829939
4,45094,80587,121005,1700,3,70150,6,2.0,498,13.2,4,20230107,클레어파워,서울,116.6,113.04271231704368
4,44817,80100,65067,1700,3,70145,6,2.0,467,11.4,4,20230107,새로운빛깔,서울,116.6,109.51636898578022
4,44017,80550,121019,1700,2,70168,6,2.0,541,37.1,4,20230107,송암레전드,서울,116.7,119.33638903979644
4,44292,80512,106198,1700,3,70110,6,2.0,475,8.6,4,20230107,원평버드,서울,116.8,110.22165166038187
4,43935,80435,10542,1700,1,70152,6,2.0,412,4.1,4,20230107,대천챔프,서울,116.9,104.42714946558354
4,44134,80552,65096,1700,3,70161,6,2.0,476,9.1,4,20230107,유로강자,서울,117.6,110.47157536700504
4,44554,80339,10538,1700,1,70144,6,2.0,476,129.3,4,20230107,테스조이,서울,123.0,112.50719102772726
4,46509,80366,111006,1600,3,70146,6,2.0,505,2.4,5,20230107,야무진재수,서울,103.1,106.76497921076717
4,43869,80405,114028,1600,1,70174,6,2.0,483,2.2,5,20230107,퀴클리런,서울,103.2,105.72873568914324
5,43282,80438,10352,1600,1,70175,6,2.0,463,17.6,5,20230107,해피삭스,서울,103.3,103.43708786984536
6,40511,80587,121019,1600,3,70182,6,2.0,469,13.0,5,20230107,송암티즈,서울,104.0,101.86545058820366
6,41644,80576,65160,1600,3,70160,6,2.0,522,12.1,5,20230107,블루참,서울,104.3,108.72061452359787
6,41206,80530,104015,1600,3,70181,6,2.0,485,30.6,5,20230107,쿠레레쿠스,서울,104.4,103.95899782935948
4,43767,80294,106030,1600,1,70165,6,2.0,468,55.6,5,20230107,다이아파워캣,서울,106.7,103.9115954583738
5,42758,80473,110058,1600,2,70103,6,2.0,494,44.3,5,20230107,파이어로드,서울,107.2,106.09056528147485
5,44929,80547,121047,1600,3,70265,6,2.0,461,41.6,5,20230107,남산주몽,서울,107.8,101.02508594739186
5,42756,80598,112005,1600,3,70181,6,2.0,445,12.6,5,20230107,메인오브킹,서울,109.1,99.00199204444903
7,38756,80122,105151,1400,3,70110,6,2.0,457,6.6,6,20230107,논스톱위닝,서울,88.9,85.88954200900454
5,42702,80100,117014,1400,3,70157,6,2.0,506,7.3,6,20230107,정문최강,서울,89.6,92.26369090296015
4,44684,80598,105161,1400,2,70114,6,2.0,505,5.4,6,20230107,은파마운틴,서울,89.6,92.99500517260671
5,42399,80529,110056,1400,1,70199,6,2.0,448,29.5,6,20230107,퀸오브베스트,서울,89.9,86.61113806274736
5,42309,80434,116049,1400,3,70148,6,2.0,488,4.3,6,20230107,영웅대마,서울,90.4,89.875676535579
6,41396,80578,111051,1400,1,70160,6,2.0,457,21.2,6,20230107,세명강자,서울,90.6,87.60140922160633
5,43053,80547,104053,1400,2,70114,6,2.0,485,20.8,6,20230107,마에스트로,서울,90.7,90.3851593370876
4,44728,80473,106272,1400,1,70098,6,2.0,455,30.7,6,20230107,희망오름,서울,90.9,87.64267183955783
5,42325,80417,121048,1400,1,70166,6,2.0,448,10.5,6,20230107,비엔토,서울,91.2,86.61377041419337
5,42293,80550,116049,1400,2,70181,6,2.0,507,20.5,6,20230107,빅에너지,서울,91.2,93.1065700469455
4,43937,80361,10542,1400,2,70152,6,2.0,488,4.2,6,20230107,대천뷰티,서울,93.2,91.26096414358494
5,42566,80579,10190,1400,2,70165,6,2.0,0,0.0,6,20230107,누비고,서울,0.0,29.762498906215882
3,45240,80103,214958,1300,1,70096,6,2.0,413,4.7,7,20230107,슈어윈,서울,81.6,74.97123157815594
4,43835,80438,121047,1300,2,70182,6,2.0,503,1.7,7,20230107,블랙초콜릿,서울,81.6,85.46464828404692
3,45369,80405,111067,1300,2,70115,6,2.0,479,5.6,7,20230107,베스트선,서울,82.8,82.61021392348789
4,44272,80100,121002,1300,1,70199,6,2.0,456,29.4,7,20230107,스마트별,서울,83.2,80.5792613743997
4,44096,80547,111028,1300,2,70179,6,2.0,450,30.9,7,20230107,위즈업,서울,83.4,78.80111443761469
5,43111,80337,105249,1300,3,70117,6,2.0,487,15.7,7,20230107,걸작맨,서울,83.5,82.54176417269197
5,43168,80530,106045,1300,1,70117,6,2.0,475,70.3,7,20230107,브이퀸,서울,83.6,82.73060042374286
5,43070,80533,121026,1300,1,70114,6,2.0,417,97.9,7,20230107,젤로스,서울,83.6,75.39294504825655
4,44264,80342,118010,1300,2,70110,6,2.0,466,22.2,7,20230107,피엔에스빌,서울,83.7,80.86129558085962
5,43193,80550,109017,1300,2,70144,6,2.0,476,19.3,7,20230107,데스크탑,서울,83.7,81.95534596795919
4,44152,80473,104060,1300,1,70103,6,2.0,474,99.9,7,20230107,나우누리,서울,83.7,82.74735072320735
4,44156,80579,10637,1300,2,70165,6,2.0,510,76.5,7,20230107,동방의혼,서울,84.2,86.6594475254939
3,46270,80578,10355,1200,1,70164,6,2.0,490,3.7,8,20230107,컴플리트엔젤,서울,75.9,77.8734780016716
4,43941,80530,114026,1200,1,70181,6,2.0,449,85.5,8,20230107,톱포지션,서울,75.9,72.27146674987881
3,45571,80361,117023,1200,1,70167,6,2.0,451,2.6,8,20230107,내길의퀸,서울,76.0,72.69607089079169
3,46144,80103,121008,1200,1,70094,6,2.0,480,55.4,8,20230107,한강질주,서울,76.3,76.42223596410878
4,44339,80603,121021,1200,1,70148,6,2.0,471,40.3,8,20230107,작두콩,서울,76.4,74.98480095201067
4,44392,80550,109017,1200,1,70144,6,2.0,473,41.2,8,20230107,천은총,서울,76.6,75.29614956133224
4,44539,80405,117021,1200,1,70157,6,2.0,479,8.2,8,20230107,다나은로즈,서울,76.7,76.08020856318814
5,43263,80529,10396,1200,1,70117,6,2.0,542,28.6,8,20230107,티파니블루,서울,76.8,84.18122204996124
4,44259,80417,109017,1200,1,70144,6,2.0,474,9.9,8,20230107,천리총,서울,76.9,75.47097233381662
4,44128,80122,118001,1200,1,70161,6,2.0,412,8.6,8,20230107,알사이먼,서울,76.9,67.76476123516721
3,45476,80438,10352,1200,1,70174,6,2.0,451,7.6,8,20230107,울트라삭스,서울,77.2,73.02178333953194
3,45764,80608,122001,1200,1,70098,6,2.0,466,53.1,8,20230107,행복한문막,서울,77.3,74.46660607095981
5,42826,80405,111067,1200,1,70115,6,2.0,456,1.8,9,20230107,베스트천상,서울,75.1,73.0864841459207
4,43477,80530,105113,1200,1,70165,6,2.0,501,5.3,9,20230107,매직그레이스,서울,75.4,78.82808547870617
4,44100,80486,117013,1200,2,70145,6,2.0,505,10.6,9,20230107,새내파워풀,서울,75.4,78.42541191066954
4,44698,80342,10815,1200,2,70148,6,2.0,460,8.2,9,20230107,두손판타스틱,서울,75.7,73.1857888585557
5,43207,80337,105161,1200,3,70094,6,2.0,460,72.0,9,20230107,콜조이,서울,75.7,71.86442722832392
5,43239,80608,65147,1200,3,70150,6,2.0,449,22.9,9,20230107,불의가속,서울,75.8,70.51794035154502
6,41091,80547,10611,1200,3,70085,6,2.0,482,49.2,9,20230107,글로벌골드,서울,76.1,74.7380970900032
6,40399,80512,114021,1200,2,70144,6,2.0,569,62.6,9,20230107,와일드킹덤,서울,76.5,86.22015251337203
3,45727,80550,65118,1200,2,70177,6,2.0,499,11.5,9,20230107,에이원스타,서울,76.7,77.9432127027654
5,42446,80294,105194,1200,2,70165,6,2.0,495,12.4,9,20230107,빅레드,서울,77.1,77.16201977125984
4,43706,80417,118017,1200,1,70225,6,2.0,461,31.4,9,20230107,화수분,서울,77.3,73.80974186621661
5,43164,80473,106255,1200,1,70096,6,2.0,461,120.7,9,20230107,논스톱캣,서울,77.5,73.70615097333211
5,42530,80603,113008,1400,3,70179,6,2.0,475,15.5,10,20230107,스마트전사,서울,88.4,88.1930809473599
5,43314,80438,113038,1400,1,70108,6,2.0,484,19.9,10,20230107,더퀸저스티스,서울,88.4,91.1581963642947
4,44465,80529,10611,1400,2,70085,6,2.0,465,61.0,10,20230107,글로벌매직,서울,89.0,88.30723941491019
3,45527,80405,112270,1400,2,70197,6,2.0,495,1.3,10,20230107,도끼불패,서울,89.2,91.90866302574796
5,42050,80486,110034,1400,2,70199,6,2.0,506,41.2,10,20230107,보디가드,서울,89.7,93.02458133241097
4,43796,80366,111053,1400,2,70265,6,2.0,496,13.9,10,20230107,더리퍼,서울,89.7,91.93693892516222
6,40914,80530,10352,1400,1,70181,6,2.0,444,77.0,10,20230107,챌린지삭스,서울,89.8,86.31945057725366
4,43899,80417,121008,1400,3,70094,6,2.0,520,22.8,10,20230107,한강챔프,서울,90.1,94.00131875408161
4,43933,80294,105119,1400,1,70165,6,2.0,453,52.9,10,20230107,아라챔프,서울,90.2,87.46163799791975
4,44065,80547,109027,1400,3,70168,6,2.0,562,28.2,10,20230107,카우보이킹,서울,90.2,99.27486054450443
5,42251,80598,106025,1400,3,70095,6,2.0,457,37.8,10,20230107,라온더타이거,서울,90.6,85.94845871996603
4,44353,80339,10821,1400,1,70167,6,2.0,506,11.3,10,20230107,다프네,서울,91.3,94.4196231110833
6,41251,80337,121021,1400,2,70085,6,2.0,493,22.9,11,20230107,베스트럭키,서울,88.3,91.28885679431406
5,45110,80122,214774,1400,3,70152,6,2.0,486,31.8,11,20230107,별나라질주,서울,88.4,89.4368556383719
6,41641,80576,10801,1400,1,70164,6,2.0,480,6.1,11,20230107,화이트퀸,서울,88.4,90.82727983019004
5,46253,80603,105113,1400,3,70165,6,2.0,456,2.9,11,20230107,디스챌린지,서울,88.7,85.86184758680753
5,42542,80533,110048,1400,1,70164,6,2.0,461,13.7,11,20230107,영광의미소,서울,88.9,88.24111910631527
6,43513,80486,113007,1400,3,70168,6,2.0,506,6.4,11,20230107,로열엘비스,서울,89.0,92.03121943993398
4,44205,80103,106025,1400,2,70095,6,2.0,487,5.0,11,20230107,라온더제트,서울,89.5,90.91289075186418
5,46252,80438,121006,1400,3,70163,6,2.0,481,33.2,11,20230107,퀵실버키튼,서울,89.6,89.01153105874752
6,41928,80366,118002,1400,3,70117,6,2.0,480,6.2,11,20230107,이스트반,서울,90.5,88.77721777024064
6,40303,80473,105180,1400,2,70177,6,2.0,469,36.9,11,20230107,에이투제트,서울,90.6,88.27476609125418
5,42046,80339,10801,1400,2,70225,6,2.0,482,49.1,11,20230107,엠제이베스트,서울,92.7,90.39768270713756
5,42948,80578,214774,1400,1,70200,6,2.0,482,0.0,11,20230107,케이엔매직,서울,0.0,90.51947053568452
6,40681,80417,113032,2000,1,70170,6,2.0,490,11.5,12,20230107,천지여걸,서울,134.2,135.50629216483432
7,38733,80529,110056,2000,2,70182,6,2.0,497,5.0,12,20230107,루킹굿,서울,134.4,135.34527889597106
5,42221,80361,121049,2000,3,70095,6,2.0,454,6.4,12,20230107,라온비트,서울,134.5,129.321344607541
7,38949,80576,10496,2000,2,70181,6,2.0,474,27.4,12,20230107,레이먼드,서울,134.6,132.77144864973286
7,38680,80100,111028,2000,2,70199,6,2.0,539,122.8,12,20230107,메니스피드,서울,134.8,140.78092484208068
5,43107,80438,121013,2000,1,70103,6,2.0,510,4.0,12,20230107,어디가나,서울,135.0,138.10592849115955
