age,hrNo,jkNo,owNo,rcDist,sex,trNo,track,weather,wgHr,winOdds,rcNo,rcDate,hrName,rcTime,predicted_time
3,45786,80473,121049,1200,1,70095,20,4.0,443,24.5,4,20230114,라온점프,76.7,70.97350932250316
4,43752,80603,104121,1200,1,70165,20,4.0,423,97.2,4,20230114,성불축제,77.4,70.97350932250316
3,46116,80579,105249,1200,3,70198,20,4.0,477,41.7,4,20230114,드림투어,77.8,70.97350932250316
3,45879,80576,113005,1200,2,70160,20,4.0,0,0.0,4,20230114,마이티쎈,0.0,39.746761998685216
3,46158,80417,121001,1200,1,70182,20,4.0,486,5.4,5,20230114,불곰마드레,72.8,70.97350932250316
5,43170,80100,104027,1200,1,70160,20,4.0,418,23.5,5,20230114,깡돌이,73.0,70.97350932250316
3,45803,80438,119008,1200,2,70164,20,4.0,481,6.0,5,20230114,컴플리트포스,73.6,70.97350932250316
3,45227,80608,105249,1200,3,70117,20,4.0,450,9.3,5,20230114,검은질주,73.7,70.97350932250316
3,46082,80486,122013,1200,2,70145,20,4.0,434,4.5,5,20230114,용비서울,73.9,70.97350932250316
4,44218,80562,10298,1200,1,70175,20,4.0,512,9.8,5,20230114,정상파이팅,73.9,70.97350932250316
4,43872,80576,114026,1200,3,70148,20,4.0,478,6.4,5,20230114,리버태양,74.1,70.97350932250316
4,43778,80579,10182,1200,3,70117,20,4.0,498,25.4,5,20230114,멋진기록,75.0,70.97350932250316
3,45886,80339,121010,1200,1,70094,20,4.0,503,5.3,5,20230114,나올천지,75.0,70.97350932250316
4,44782,80547,121026,1200,1,70114,20,4.0,473,81.6,5,20230114,함평여왕,75.1,70.97350932250316
4,43711,80529,121023,1200,1,70160,20,4.0,419,55.9,5,20230114,블랙버미,75.7,70.97350932250316
8,37927,80294,215328,1200,1,70096,20,4.0,405,109.1,5,20230114,블레싱로드,76.2,78.10798647878204
4,44049,80417,121008,1300,1,70094,20,2.0,485,19.2,6,20230114,메니에이스,79.9,71.96300267724652
4,43704,80438,121006,1300,1,70198,20,2.0,497,7.3,6,20230114,불의꽃,80.3,71.96300267724652
4,44556,80530,105187,1300,1,70244,20,2.0,465,32.7,6,20230114,희망가득,80.4,71.96300267724652
4,43870,80576,65045,1300,1,70146,20,2.0,498,7.0,6,20230114,콩코드퀸,80.5,71.96300267724652
4,44001,80608,105161,1300,1,70114,20,2.0,457,51.3,6,20230114,매디슨뮤직,80.7,71.96300267724652
3,45785,80339,104154,1300,1,70167,20,2.0,475,3.3,6,20230114,아인슈페너,80.8,71.96300267724652
5,42707,80550,121004,1300,1,70181,20,2.0,490,8.5,6,20230114,히트에이스,81.0,71.96300267724652
4,43738,80473,112007,1300,1,70170,20,2.0,470,8.5,6,20230114,트로트퀸,81.1,71.96300267724652
4,43821,80434,121052,1300,1,70115,20,2.0,478,33.4,6,20230114,레이볼트,81.3,71.96300267724652
3,46184,80562,104112,1300,1,70265,20,2.0,448,10.4,6,20230114,성실공주핑크,81.4,71.96300267724652
4,44648,80405,112270,1300,1,70175,20,2.0,458,6.1,6,20230114,히든블레이드,81.9,71.96300267724652
5,42806,80578,65122,1300,1,70200,20,2.0,483,25.3,6,20230114,인빅터스,82.2,71.96300267724652
3,45826,80361,10498,1400,1,70197,20,2.0,476,2.7,7,20230114,원더풀위크,85.0,71.96300267724652
4,44703,80476,103007,1400,2,70182,20,2.0,531,2.8,7,20230114,화랑투데이,85.6,71.96300267724652
3,45559,80405,111044,1400,2,70200,20,2.0,499,3.3,7,20230114,스포블레이드,86.9,71.96300267724652
4,44694,80579,117038,1400,1,70244,20,2.0,446,14.7,7,20230114,금아시크,86.9,71.96300267724652
5,42680,80547,117013,1400,3,70145,20,2.0,467,25.2,7,20230114,새내황제,87.0,71.96300267724652
5,45457,80435,121005,1400,2,70150,20,2.0,488,48.5,7,20230114,제이에스군황,87.9,71.96300267724652
5,43145,80533,113008,1400,1,70166,20,2.0,465,52.2,7,20230114,뉴스마트,87.9,71.96300267724652
8,36943,80294,111035,1400,2,70096,20,2.0,486,58.0,7,20230114,스트롱러너,87.9,71.96300267724652
4,44129,80100,104074,1400,1,70199,20,2.0,437,110.2,7,20230114,비플라워,88.1,71.96300267724652
4,43731,80578,10815,1400,2,70164,20,2.0,484,42.2,7,20230114,두손드라이브,88.2,71.96300267724652
4,46585,80603,105222,1400,2,70103,20,2.0,464,88.8,7,20230114,문학다이얼,88.9,71.96300267724652
5,42533,80361,10801,1700,2,70164,20,2.0,520,5.5,8,20230114,그랜드스타,110.1,71.96300267724652
4,43999,80122,117025,1700,2,70175,20,2.0,457,14.3,8,20230114,데블케이,110.1,71.96300267724652
4,44555,80486,121011,1700,2,70094,20,2.0,493,7.4,8,20230114,옥천최강,110.1,71.96300267724652
5,42549,80562,114026,1700,2,70146,20,2.0,480,3.6,8,20230114,선더호스,110.1,71.96300267724652
4,43739,80339,10801,1700,2,70166,20,2.0,504,2.5,8,20230114,그랜드파워,110.5,71.96300267724652
6,40582,80337,119021,1700,1,70110,20,2.0,466,20.1,8,20230114,해피나이스,110.7,71.96300267724652
5,43181,80435,105180,1700,2,70103,20,2.0,440,13.7,8,20230114,지금여기에,111.7,71.96300267724652
5,42658,80533,121006,1700,1,70150,20,2.0,490,14.8,8,20230114,사랑다모아,113.7,71.96300267724652
4,44383,80486,121002,1800,3,70094,20,2.0,540,8.8,9,20230114,햇무리,115.5,110.41227874045099
4,43924,80529,10352,1800,2,70167,20,2.0,479,18.6,9,20230114,타이탄삭스,116.6,110.41227874045099
4,44335,80438,121006,1800,3,70198,20,2.0,503,8.9,9,20230114,불의신화,116.6,110.41227874045099
3,45482,80513,105127,1800,2,70179,20,2.0,499,9.3,9,20230114,자이언트펀치,116.7,74.67123687281224
4,44821,80579,113025,1800,3,70244,20,2.0,489,15.5,9,20230114,대사리,116.8,110.41227874045099
4,44126,80434,113041,1800,2,70175,20,2.0,480,29.8,9,20230114,패스트트랙,116.8,110.41227874045099
3,45433,80587,121057,1800,2,70165,20,2.0,513,1.7,9,20230114,드래곤스타,117.0,74.67123687281224
6,40551,80608,10422,1800,3,70160,20,2.0,488,13.0,9,20230114,원퍼트,117.1,71.96300267724652
6,40621,80584,111006,1800,2,70146,20,2.0,513,31.2,9,20230114,봄날의기억,117.8,71.96300267724652
5,42597,80550,105263,1800,3,70165,20,2.0,525,60.0,9,20230114,매직조이,118.6,71.96300267724652
5,43313,80533,121006,1800,2,70150,20,2.0,496,75.8,9,20230114,엑톤질주,118.7,71.96300267724652
3,45434,80530,109017,1800,2,70152,20,2.0,472,35.0,9,20230114,천마챗,120.9,74.67123687281224
4,44243,80513,105127,1200,2,70179,20,2.0,508,4.4,10,20230114,자이언트킬링,72.4,71.96300267724652
4,44685,80476,121020,1200,3,70108,20,2.0,444,9.1,10,20230114,그레이토르,72.5,71.96300267724652
5,42939,80337,105211,1200,2,70085,20,2.0,466,9.0,10,20230114,거센돌풍,72.5,71.96300267724652
4,46584,80342,105222,1200,2,70148,20,2.0,510,3.3,10,20230114,문학스톰,72.8,71.96300267724652
4,45027,80405,117024,1200,1,70108,20,2.0,471,4.1,10,20230114,가나패션,72.9,71.96300267724652
3,51585,80417,121008,1200,1,70094,20,2.0,446,91.2,10,20230114,어카운트,73.1,71.96300267724652
5,46258,80608,110017,1200,2,70200,20,2.0,503,33.7,10,20230114,그레이트선더,73.8,71.96300267724652
4,44824,80562,65133,1200,1,70197,20,2.0,428,14.1,10,20230114,티즈석세스,73.9,71.96300267724652
6,40998,80547,111050,1200,1,70114,20,2.0,459,16.7,10,20230114,스페셜스토리,74.1,71.96300267724652
6,40327,80529,10611,1200,1,70085,20,2.0,454,25.1,10,20230114,글로벌선,74.4,71.96300267724652
4,46441,80578,65160,1200,1,70160,20,2.0,396,145.0,10,20230114,아침누리,75.5,71.96300267724652
5,42547,80587,65096,1200,1,70165,20,2.0,509,26.1,10,20230114,포트스원,76.5,71.96300267724652
5,43123,80361,65122,1400,3,70095,20,2.0,478,12.9,11,20230114,탑퀄리티,85.2,71.96300267724652
3,47375,80476,113038,1400,2,70108,20,2.0,507,1.6,11,20230114,럭키선,85.6,71.96300267724652
6,41058,80529,10207,1400,3,70181,20,2.0,491,48.0,11,20230114,서울크라운,85.6,71.96300267724652
4,45104,80417,116042,1400,1,70179,20,2.0,477,8.0,11,20230114,제이트로스,85.8,71.96300267724652
5,44918,80530,113005,1400,3,70160,20,2.0,431,71.1,11,20230114,마이티킥,86.3,71.96300267724652
3,46266,80562,105204,1400,1,70200,20,2.0,478,15.2,11,20230114,스탈렛,86.4,71.96300267724652
4,44488,80438,117017,1400,2,70174,20,2.0,480,16.8,11,20230114,터치나인,86.4,71.96300267724652
6,43437,80579,111044,1400,3,70265,20,2.0,470,91.5,11,20230114,장산스타트,86.4,71.96300267724652
5,42596,80584,105263,1400,1,70165,20,2.0,494,20.2,11,20230114,매직타이드,86.6,71.96300267724652
6,41892,80603,105151,1400,2,70053,20,2.0,521,35.8,11,20230114,엘리트라인,86.6,71.96300267724652
6,40258,80608,111042,1400,2,70182,20,2.0,506,5.4,11,20230114,킹에이스,87.0,71.96300267724652
5,44751,80405,112270,1400,3,70175,20,2.0,0,0.0,11,20230114,최강블레이드,0.0,0.0
7,38992,80434,214958,1400,3,70096,20,2.0,499,35.5,12,20230114,스트라이드업,85.5,71.96300267724652
4,44261,80530,10422,1400,3,70160,20,2.0,468,3.7,12,20230114,리월마,85.5,71.96300267724652
4,44813,80603,10498,1400,1,70165,20,2.0,465,3.2,12,20230114,원더풀키티,85.6,71.96300267724652
5,42332,80361,113041,1400,3,70167,20,2.0,486,15.5,12,20230114,스카이망치,85.7,71.96300267724652
6,40849,80486,114026,1400,2,70177,20,2.0,500,11.2,12,20230114,교룡득수,85.7,71.96300267724652
6,40627,80547,117011,1400,1,70145,20,2.0,455,52.0,12,20230114,그레이스퀸,86.2,71.96300267724652
5,42531,80513,10801,1400,1,70225,20,2.0,476,33.0,12,20230114,베스트타임,86.2,71.96300267724652
4,44287,80438,10352,1400,2,70181,20,2.0,457,15.8,12,20230114,와일드삭스,86.3,71.96300267724652
5,42738,80608,116049,1400,3,70148,20,2.0,519,33.2,12,20230114,터프맨,86.4,71.96300267724652
5,43105,80576,116054,1400,3,70244,20,2.0,474,5.7,12,20230114,트로팅라일리,86.9,71.96300267724652
6,41327,80550,113030,1400,1,70157,20,2.0,482,30.8,12,20230114,사려니퀸,87.2,71.96300267724652
5,42076,80405,104038,1400,1,70053,20,2.0,451,7.2,12,20230114,큐피드원더,87.6,71.96300267724652
3,45251,80486,10611,1200,2,70085,6,2.0,463,5.0,1,20230108,글로벌진격,76.6,71.96300267724652
3,45951,80339,65118,1200,3,70177,6,2.0,475,25.9,1,20230108,나인이글,77.0,71.96300267724652
3,46104,80366,114026,1200,2,70182,6,2.0,483,1.3,1,20230108,최강현마,77.2,71.96300267724652
3,46061,80530,65116,1200,2,70198,6,2.0,458,57.9,1,20230108,더록선샤인,77.9,71.96300267724652
3,45546,80361,111053,1200,1,70149,6,2.0,456,9.1,1,20230108,퍼스트유저,78.3,71.96300267724652
3,45319,80587,106272,1200,2,70165,6,2.0,506,122.9,1,20230108,콜리타스,78.4,71.96300267724652
3,45887,80473,118001,1200,2,70170,6,2.0,501,40.1,1,20230108,페더럴프레스,78.9,71.96300267724652
3,45821,80533,106272,1200,3,70114,6,2.0,458,172.5,1,20230108,투아레그나인,79.0,71.96300267724652
3,46237,80547,122013,1200,1,70145,6,2.0,457,67.4,1,20230108,용비천,79.5,71.96300267724652
3,45771,80579,111053,1200,3,70265,6,2.0,448,83.4,1,20230108,네버어게인,79.9,71.96300267724652
3,46161,80100,30028,1200,1,70167,6,2.0,446,51.4,1,20230108,그래티튜드,80.4,71.96300267724652
3,45217,80434,112005,1200,2,70182,6,2.0,507,111.8,1,20230108,제트비전,81.6,71.96300267724652
3,45315,80576,111006,1300,1,70146,6,2.0,479,9.8,2,20230108,아르고공주,83.6,71.96300267724652
3,45804,80578,65096,1300,2,70164,6,2.0,498,7.2,2,20230108,금성시대,83.6,71.96300267724652
3,46273,80598,119017,1300,1,70200,6,2.0,458,89.1,2,20230108,제우시대,84.5,71.96300267724652
3,45967,80550,106112,1300,1,70181,6,2.0,449,72.4,2,20230108,디바인평화,84.9,71.96300267724652
3,45829,80608,10498,1300,2,70117,6,2.0,498,6.9,2,20230108,원더풀티지,85.1,71.96300267724652
3,45522,80366,106084,1300,1,70179,6,2.0,497,1.3,2,20230108,꿈의순간,85.6,71.96300267724652
3,45354,80499,121020,1300,1,70108,6,2.0,441,70.1,2,20230108,레드태풍,85.7,71.96300267724652
3,45874,80473,10067,1300,2,70170,6,2.0,491,162.3,2,20230108,하이본미,86.0,71.96300267724652
3,46297,80361,117025,1300,2,70091,6,2.0,492,18.6,2,20230108,레전드케이,86.1,71.96300267724652
3,45604,80122,104038,1300,2,70175,6,2.0,455,91.6,2,20230108,큐피드스윙,86.2,71.96300267724652
3,45257,80339,121010,1300,2,70199,6,2.0,484,0.0,2,20230108,나올시대,0.0,71.96300267724652
3,45736,80579,121020,1300,1,70108,6,2.0,444,0.0,2,20230108,문막의설기,0.0,71.96300267724652
4,44386,80598,106223,1300,1,70164,6,2.0,443,7.6,3,20230108,위대한한마,83.6,71.96300267724652
4,44025,80576,111006,1300,1,70146,6,2.0,478,3.9,3,20230108,한가위선물,83.9,71.96300267724652
3,45870,80486,104038,1300,1,70177,6,2.0,487,3.5,3,20230108,큐피드챔프,84.1,71.96300267724652
3,46609,80342,65160,1300,1,70160,6,2.0,460,18.8,3,20230108,에브리참,84.7,71.96300267724652
5,42621,80512,106272,1300,1,70098,6,2.0,450,20.5,3,20230108,골드카이저,84.8,71.96300267724652
4,44803,80608,121013,1300,1,70145,6,2.0,452,9.2,3,20230108,베스트플랜,84.8,71.96300267724652
5,42283,80100,119010,1300,1,70152,6,2.0,445,12.1,3,20230108,블루카이저,85.5,71.96300267724652
3,45813,80550,117014,1300,1,70157,6,2.0,443,68.5,3,20230108,그린불패,85.8,71.96300267724652
4,44774,80603,119036,1300,1,70163,6,2.0,438,21.9,3,20230108,스마티대세,86.1,71.96300267724652
4,44499,80578,65110,1300,1,70091,6,2.0,469,5.8,3,20230108,골든럭키,86.1,71.96300267724652
4,44708,80499,117038,1300,1,70115,6,2.0,431,51.6,3,20230108,금아위티,0.0,71.96300267724652
3,45193,80530,65118,1300,1,70198,6,2.0,484,30.4,3,20230108,캐츠우먼,0.0,71.96300267724652
4,45155,80529,10226,1200,3,70182,6,2.0,464,18.3,4,20230108,항구스타,77.0,71.96300267724652
3,46532,80598,121017,1200,2,70164,6,2.0,465,1.8,4,20230108,백두보이,77.2,71.96300267724652
3,45882,80435,10538,1200,1,70103,6,2.0,418,23.4,4,20230108,테스메리,77.2,71.96300267724652
3,45614,80339,105211,1200,1,70181,6,2.0,476,8.1,4,20230108,포에이스,78.0,71.96300267724652
3,45905,80550,65012,1200,2,70144,6,2.0,467,87.2,4,20230108,클로버파티,78.1,71.96300267724652
3,45709,80103,121049,1200,2,70095,6,2.0,437,18.5,4,20230108,라온에어포스,78.3,71.96300267724652
3,45881,80486,116045,1200,1,70145,6,2.0,475,18.0,4,20230108,화이트위치,78.6,71.96300267724652
3,45884,80603,106148,1200,1,70098,6,2.0,441,13.5,4,20230108,굿사이먼,78.7,71.96300267724652
5,42570,80608,110003,1200,1,70165,6,2.0,507,47.3,4,20230108,이스트트로스,78.8,71.96300267724652
4,44505,80576,121060,1200,2,70146,6,2.0,474,4.8,4,20230108,익스펙트,79.3,71.96300267724652
3,46127,80473,109194,1200,2,70103,6,2.0,435,43.1,4,20230108,달맞이,80.2,71.96300267724652
5,42951,80361,116041,1200,3,70115,6,2.0,483,43.1,4,20230108,그레이스리,85.7,71.96300267724652
3,45198,80361,106025,1200,1,70095,6,1.0,476,1.5,5,20230108,라온더퀄리티,74.8,71.96300267724652
5,42893,80598,111001,1200,1,70103,6,1.0,464,32.1,5,20230108,고고스타,75.8,71.96300267724652
3,45266,80529,10611,1200,2,70085,6,1.0,480,9.4,5,20230108,글로벌강타,75.8,71.96300267724652
3,45418,80550,122001,1200,2,70177,6,1.0,476,4.8,5,20230108,시크릿플레이,76.1,71.96300267724652
4,44796,80608,111007,1200,1,70181,6,1.0,463,62.6,5,20230108,와일드러너,76.1,71.96300267724652
4,44276,80438,116045,1200,1,70170,6,1.0,472,39.1,5,20230108,랠리퀸,76.6,71.96300267724652
5,42830,80576,65096,1200,2,70164,6,1.0,522,52.5,5,20230108,금성세계,76.7,71.96300267724652
5,43225,80603,10516,1200,1,70182,6,1.0,433,16.8,5,20230108,남산꽃,77.3,71.96300267724652
5,43434,80337,104148,1200,1,70091,6,1.0,471,71.1,5,20230108,다울퀸,77.4,71.96300267724652
3,45225,80103,105263,1200,1,70148,6,1.0,474,13.7,5,20230108,빅스마트,77.6,71.96300267724652
5,42263,80547,106168,1200,1,70225,6,1.0,473,37.2,5,20230108,명진캔디,78.5,71.96300267724652
4,43982,80578,10801,1200,1,70164,6,1.0,462,38.5,5,20230108,엠제이타임,80.0,71.96300267724652
4,44041,80435,111018,1300,1,70115,6,1.0,461,11.7,6,20230108,라로마네,82.6,71.96300267724652
3,45763,80405,117038,1300,1,70181,6,1.0,466,9.9,6,20230108,금아얼루어,82.9,71.96300267724652
4,43476,80438,105263,1300,1,70165,6,1.0,444,4.3,6,20230108,모닝펄,83.1,71.96300267724652
3,45885,80342,119037,1300,2,70170,6,1.0,445,14.1,6,20230108,네모프린스,83.2,71.96300267724652
4,44048,80486,122009,1300,1,70094,6,1.0,471,17.1,6,20230108,한강히어로,83.2,71.96300267724652
5,42861,80550,106047,1300,3,70117,6,1.0,427,62.1,6,20230108,럭키클럽,84.0,71.96300267724652
6,40624,80103,65154,1300,3,70152,6,1.0,471,31.8,6,20230108,언패럴렐드,84.0,71.96300267724652
4,43960,80361,118016,1300,1,70174,6,1.0,468,2.1,6,20230108,히든브레인,84.1,71.96300267724652
4,44501,80603,121049,1300,2,70095,6,1.0,428,84.4,6,20230108,라온더와일드,84.3,71.96300267724652
3,45852,80576,104012,1300,3,70117,6,1.0,504,9.4,6,20230108,굿카보,85.0,71.96300267724652
4,44576,80339,121047,1300,3,70265,6,1.0,476,23.1,6,20230108,최강미래,86.1,71.96300267724652
4,44141,80608,216420,1300,1,70148,6,1.0,429,48.9,6,20230108,원모어러시,87.5,71.96300267724652
5,42376,80598,111007,1700,3,70181,6,1.0,449,10.6,7,20230108,불화산,115.0,71.96300267724652
5,42721,80608,109012,1700,1,70179,6,1.0,483,4.2,7,20230108,골드스파이크,115.1,71.96300267724652
4,43799,80434,214774,1700,2,70182,6,1.0,448,3.9,7,20230108,케이엔티즈원,115.2,71.96300267724652
4,43927,80550,111044,1700,1,70200,6,1.0,472,12.9,7,20230108,서니블레이드,115.5,71.96300267724652
4,44115,80578,109017,1700,1,70152,6,1.0,438,22.9,7,20230108,천송이,116.0,71.96300267724652
5,42004,80342,30013,1700,2,70110,6,1.0,534,41.8,7,20230108,빛나는질주,116.0,71.96300267724652
4,45101,80103,10226,1700,1,70160,6,1.0,454,43.9,7,20230108,콰이어트참,116.3,71.96300267724652
4,44373,80486,117023,1700,2,70145,6,1.0,506,10.0,7,20230108,내길의별,116.7,71.96300267724652
5,43124,80337,65012,1700,3,70144,6,1.0,466,29.9,7,20230108,클라우터,117.2,71.96300267724652
7,39133,80435,105180,1700,2,70103,6,1.0,482,20.7,7,20230108,페더럴캣,117.3,71.96300267724652
3,45303,80587,106198,1700,2,70165,6,1.0,432,3.5,7,20230108,원평킬라,117.7,71.96300267724652
4,44467,80122,118008,1700,3,70098,6,1.0,508,40.3,7,20230108,피엔에스더킹,118.6,71.96300267724652
4,44317,80366,121047,1700,2,70174,6,1.0,450,2.0,8,20230108,최고블랙,112.3,71.96300267724652
4,43993,80608,111007,1700,3,70181,6,1.0,445,8.0,8,20230108,청산영웅,113.5,71.96300267724652
6,40571,80529,118007,1700,3,70199,6,1.0,487,19.2,8,20230108,시선집중,113.6,71.96300267724652
6,40921,80342,111044,1700,3,70175,6,1.0,459,9.9,8,20230108,슈퍼엑톤,113.6,71.96300267724652
5,43408,80603,105127,1700,2,70179,6,1.0,484,23.5,8,20230108,아델머스탱,113.8,71.96300267724652
4,43656,80339,10190,1700,2,70165,6,1.0,522,8.8,8,20230108,누비강자,114.0,71.96300267724652
5,42132,80438,106017,1700,2,70166,6,1.0,487,12.5,8,20230108,라스트보스,115.1,71.96300267724652
4,43883,80405,112270,1700,1,70197,6,1.0,445,17.7,8,20230108,메이블레이드,115.3,71.96300267724652
6,40797,80576,10496,1700,2,70146,6,1.0,489,13.7,8,20230108,초인강자,115.6,71.96300267724652
5,42881,80533,110050,1700,1,70145,6,1.0,466,30.0,8,20230108,배다리캔디,115.6,71.96300267724652
4,44552,80435,65096,1700,2,70103,6,1.0,496,46.3,8,20230108,금성맨,116.1,71.96300267724652
6,41045,80434,10578,1700,2,70148,6,1.0,494,16.9,8,20230108,땡큐대천,116.6,71.96300267724652
5,42554,80587,106204,1800,1,70160,6,1.0,470,14.1,9,20230108,원더풀데블,119.6,71.96300267724652
7,39502,80576,10496,1800,3,70148,6,1.0,510,3.0,9,20230108,해들뫼,119.8,71.96300267724652
6,41646,80547,116042,1800,1,70179,6,1.0,549,18.6,9,20230108,라피도아레스,119.8,71.96300267724652
6,41607,80578,114013,1800,3,70149,6,1.0,488,34.9,9,20230108,위너블루,120.2,71.96300267724652
6,41149,80434,105233,1800,2,70165,6,1.0,471,19.2,9,20230108,열린문,120.4,71.96300267724652
6,41120,80598,105212,1800,3,70164,6,1.0,469,24.2,9,20230108,이터널메모리,120.7,71.96300267724652
5,43109,80486,10611,1800,2,70085,6,1.0,463,3.7,9,20230108,글로벌영웅,120.9,71.96300267724652
6,40479,80603,10808,1800,3,70179,6,1.0,462,16.4,9,20230108,뉴문워리어,120.9,71.96300267724652
6,40452,80103,65012,1800,3,70094,6,1.0,445,30.5,9,20230108,캡틴브라보,121.2,71.96300267724652
5,43138,80608,111007,1800,2,70181,6,1.0,503,28.5,9,20230108,청산강호,121.4,71.96300267724652
5,43201,80405,112005,1800,3,70146,6,1.0,518,6.0,9,20230108,로열로드,122.0,71.96300267724652
5,42278,80529,10641,1800,1,70198,6,1.0,490,9.7,9,20230108,쿨프린세스,124.8,71.96300267724652
5,44754,80405,121021,1800,3,70197,6,1.0,469,7.1,10,20230108,흥록대부,118.4,71.96300267724652
6,41851,80366,10496,1800,2,70148,6,1.0,516,1.3,10,20230108,소울메리트,118.5,71.96300267724652
5,45131,80103,113005,1800,2,70160,6,1.0,498,9.1,10,20230108,마이티후,118.5,71.96300267724652
7,41600,80547,112003,1800,3,70244,6,1.0,502,27.0,10,20230108,갤럽컬린,119.0,71.96300267724652
6,41900,80339,111053,1800,3,70265,6,1.0,465,10.0,10,20230108,더검푸,119.3,71.96300267724652
7,41689,80529,10496,1800,2,70181,6,1.0,444,70.3,10,20230108,다크플레이어,119.4,71.96300267724652
7,43383,80337,214958,1800,2,70096,6,1.0,492,84.1,10,20230108,브리가디어제너럴,119.6,71.96300267724652
8,37703,80342,116049,1800,3,70148,6,1.0,490,17.2,10,20230108,강토마,120.0,71.96300267724652
8,40003,80533,116053,1800,1,70146,6,1.0,492,97.1,10,20230108,청수여걸,121.4,71.96300267724652
7,38738,80598,111005,1800,2,70103,6,1.0,504,89.1,10,20230108,명품축제,121.8,71.96300267724652
7,41660,80608,114026,1800,3,70146,6,1.0,507,94.2,10,20230108,스프링백,121.9,71.96300267724652
4,46593,80434,105113,1200,2,70165,6,1.0,488,19.4,11,20230108,탭다운,74.7,71.96300267724652
4,43713,80529,10611,1200,2,70085,6,1.0,437,4.6,11,20230108,글로벌보배,74.9,71.96300267724652
4,44014,80405,111007,1200,1,70181,6,1.0,437,4.7,11,20230108,하이러너,75.4,71.96300267724652
5,43312,80608,216306,1200,1,70108,6,1.0,468,33.3,11,20230108,드림여왕,75.6,71.96300267724652
5,45112,80337,214774,1200,1,70152,6,1.0,497,52.5,11,20230108,별나라비마,75.7,71.96300267724652
5,43031,80603,65147,1200,1,70182,6,1.0,440,11.7,11,20230108,볼드어게인,76.1,71.96300267724652
5,45654,80486,117014,1200,1,70145,6,1.0,472,11.4,11,20230108,그린질주,76.6,71.96300267724652
6,41280,80435,113039,1200,1,70145,6,1.0,483,45.7,11,20230108,안양호랑이,77.0,71.96300267724652
5,45458,80339,121005,1200,1,70225,6,1.0,459,4.6,11,20230108,엠제이포인트,77.3,71.96300267724652
3,50790,80103,105222,1200,2,70148,6,1.0,479,17.0,11,20230108,문학어플리트,77.7,71.96300267724652
4,44402,80100,121051,1200,1,70115,6,1.0,460,8.0,11,20230108,은성마루,77.9,71.96300267724652
5,43007,80547,10011,1200,1,70114,6,1.0,490,8.1,11,20230108,대세만세,79.1,71.96300267724652
3,46529,80405,113027,1300,2,70179,6,2.0,499,3.4,1,20230107,업타운위즈,81.2,71.96300267724652
3,45921,80366,111006,1300,2,70146,6,2.0,496,4.0,1,20230107,아르고리치,82.9,71.96300267724652
3,46091,80434,121006,1300,2,70198,6,2.0,454,117.3,1,20230107,불의날개,83.1,71.96300267724652
3,45818,80486,117013,1300,2,70145,6,2.0,489,3.3,1,20230107,새내칸,83.3,71.96300267724652
3,45339,80342,113110,1300,2,70170,6,2.0,490,18.9,1,20230107,파이널축제,83.5,71.96300267724652
3,45568,80417,121008,1300,2,70098,6,2.0,519,9.7,1,20230107,한강파워,83.8,71.96300267724652
3,46321,80550,65122,1300,2,70200,6,2.0,464,82.1,1,20230107,할슈타트,83.9,71.96300267724652
3,45734,80339,10801,1300,2,70166,6,2.0,483,84.9,1,20230107,파워에치드,84.0,71.96300267724652
3,46372,80587,121010,1300,2,70199,6,2.0,532,122.7,1,20230107,나올탱크,84.2,71.96300267724652
3,45603,80122,106255,1300,1,70053,6,2.0,464,7.9,1,20230107,논스톱선더,84.3,71.96300267724652
3,45728,80473,117016,1300,2,70108,6,2.0,480,13.7,1,20230107,마구마,84.5,71.96300267724652
3,45409,80499,121003,1300,1,70108,6,2.0,446,207.7,1,20230107,런던비상,85.0,71.96300267724652
3,45464,80587,105204,1200,1,70174,6,2.0,461,7.7,2,20230107,왈가닥,76.6,71.96300267724652
3,46163,80405,117016,1200,1,70108,6,2.0,453,4.7,2,20230107,단디,76.8,71.96300267724652
3,45923,80438,122001,1200,1,70198,6,2.0,466,7.8,2,20230107,레이디태풍,77.0,71.96300267724652
3,50240,80529,214131,1200,1,70182,6,2.0,450,7.0,2,20230107,에클레어스타,77.1,71.96300267724652
3,46619,80366,122001,1200,1,70177,6,2.0,478,2.6,2,20230107,캔디글로우,77.6,71.96300267724652
3,45375,80499,104131,1200,1,70115,6,2.0,452,145.5,2,20230107,스카이텐,78.2,71.96300267724652
3,45355,80473,117025,1200,1,70179,6,2.0,459,6.3,2,20230107,그레이스케이,78.7,71.96300267724652
3,45877,80579,111053,1200,1,70265,6,2.0,457,151.1,2,20230107,지르콘,79.5,71.96300267724652
3,45647,80122,10424,1200,1,70170,6,2.0,491,121.0,2,20230107,티아모,80.0,71.96300267724652
3,46377,80608,111006,1200,1,70200,6,2.0,407,98.9,2,20230107,담쟁이아르고,80.1,71.96300267724652
3,46101,80339,105211,1200,1,70167,6,2.0,478,55.4,2,20230107,들꽃향기,80.8,71.96300267724652
3,46011,80417,111006,1200,1,70146,6,2.0,468,25.8,2,20230107,열정아르고,81.6,71.96300267724652
3,46025,80486,113028,1200,1,70145,6,2.0,498,13.9,3,20230107,강한퀸,75.7,71.96300267724652
3,45360,80366,111006,1200,2,70146,6,2.0,470,3.0,3,20230107,아르고탑,76.0,71.96300267724652
